synthetic_claim,text,label,speaker,subject,context,conditioning_prompt,true_counts,mostly_true_counts,half_true_counts,mostly_false_counts,false_counts,pants_on_fire_counts
"In the past year, we've cut state funding by $1.4 billion and put less than 0% of that money into our schools in Washington State."" The average student cost for middle school tuition is now more expensive per month because (Congress) hasn't taken steps to help us reduce it ""to anything below what's been done","In the past year, we've cut state funding by $1.4 billion and put less than 0% of that money into our schools in Washington State."" The average student cost for middle school tuition is now more expensive per month because (Congress) hasn't taken steps to help us reduce it ""to anything below what's been done

[METADATA] speaker: mark miller | subject: education;state budget | context: a radio address",0,mark miller,education;state budget,a radio address,"[CONDITION] Label: FAKE | Speaker: mark miller | Subject: education;state budget | Context: a radio address
[CLAIM]",0.3333333432674408,0.0,0.0,0.3333333432674408,0.3333333432674408,0.0
"The Trump campaign ""has already passed all the requirements of our rules to this point. If we were going back that timeline, it would have taken us about 18 months or less before they got in there and started voting illegally against their opponents candidate."" (He) is clear on how many days he should wait for results from an illegal vote","The Trump campaign ""has already passed all the requirements of our rules to this point. If we were going back that timeline, it would have taken us about 18 months or less before they got in there and started voting illegally against their opponents candidate."" (He) is clear on how many days he should wait for results from an illegal vote

[METADATA] speaker: charles schumer | subject: corporations;elections;legal issues;supreme court | context: a press conference",0,charles schumer,corporations;elections;legal issues;supreme court,a press conference,"[CONDITION] Label: FAKE | Speaker: charles schumer | Subject: corporations;elections;legal issues;supreme court | Context: a press conference
[CLAIM]",0.11538461595773697,0.26923078298568726,0.19230769574642181,0.19230769574642181,0.19230769574642181,0.03846153989434242
"A new law will allow the Department of Homeland Security to ""tie up people in their cars. It's going into effect May 1st, and they'll have full police power over your home! You can't just leave it on!"" (Republican Reps are likely involved.) This would be impossible unless you've been registered for","A new law will allow the Department of Homeland Security to ""tie up people in their cars. It's going into effect May 1st, and they'll have full police power over your home! You can't just leave it on!"" (Republican Reps are likely involved.) This would be impossible unless you've been registered for

[METADATA] speaker: facebook posts | subject: immigration | context: a Facebook post",0,facebook posts,immigration,a Facebook post,"[CONDITION] Label: FAKE | Speaker: facebook posts | Subject: immigration | Context: a Facebook post
[CLAIM]",0.00997091829776764,0.020772745832800865,0.044869132339954376,0.10178645700216293,0.5857914686203003,0.23680931329727173
"Says the White House said, ""The election in Ohio was stolen from us by one of our own officials. We have been using it to get voters into [Pickett County], and now were trying again with that same man himself running for president."" (Mitch McConnell) is not among those who ran against him as governor","Says the White House said, ""The election in Ohio was stolen from us by one of our own officials. We have been using it to get voters into [Pickett County], and now were trying again with that same man himself running for president."" (Mitch McConnell) is not among those who ran against him as governor

[METADATA] speaker: larry pressler | subject: elections;history | context: a campaign forum",0,larry pressler,elections;history,a campaign forum,"[CONDITION] Label: FAKE | Speaker: larry pressler | Subject: elections;history | Context: a campaign forum
[CLAIM]",0.5,0.0,0.0,0.0,0.5,0.0
"Says that ""Bryan Johnson is considering repealing the Obamacare law. I am against it because he would replace an entire system of government-run healthcare with one run by wealthy elites who could exploit vulnerable people to make money off you and your family, while cutting benefits for everyone else like yours truly at our expense,"" wrote Sarah","Says that ""Bryan Johnson is considering repealing the Obamacare law. I am against it because he would replace an entire system of government-run healthcare with one run by wealthy elites who could exploit vulnerable people to make money off you and your family, while cutting benefits for everyone else like yours truly at our expense,"" wrote Sarah

[METADATA] speaker: betty sutton | subject: health care | context: a campaign email",0,betty sutton,health care,a campaign email,"[CONDITION] Label: FAKE | Speaker: betty sutton | Subject: health care | Context: a campaign email
[CLAIM]",0.25,0.25,0.125,0.0,0.25,0.125
"The COVID-19 vaccines that were supposedly created with the help of Big Pharma have been found to be banned in Russia and some countries worldwide. They are still sold on black markets as 'vaccines.' What happened was they all falsely claimed by big pharmaceuticals companies? And these doctors who then told you, no one is going anywhere now","The COVID-19 vaccines that were supposedly created with the help of Big Pharma have been found to be banned in Russia and some countries worldwide. They are still sold on black markets as 'vaccines.' What happened was they all falsely claimed by big pharmaceuticals companies? And these doctors who then told you, no one is going anywhere now

[METADATA] speaker: facebook posts | subject: facebook fact-checks | context: a Facebook post",0,facebook posts,facebook fact-checks,a Facebook post,"[CONDITION] Label: FAKE | Speaker: facebook posts | Subject: facebook fact-checks | Context: a Facebook post
[CLAIM]",0.00997091829776764,0.020772745832800865,0.044869132339954376,0.10178645700216293,0.5857914686203003,0.23680931329727173
"Says he supports ""expanding Medicare to cover all illegal immigrants. It will add 10 million people out of the middle class and force more voters into government-controlled ballot boxes while Republicans try (re)take over our elections with their own money by voting illegally for one day before taking back control later in this years election cycle,"" said Hill","Says he supports ""expanding Medicare to cover all illegal immigrants. It will add 10 million people out of the middle class and force more voters into government-controlled ballot boxes while Republicans try (re)take over our elections with their own money by voting illegally for one day before taking back control later in this years election cycle,"" said Hill

[METADATA] speaker: future45 | subject: immigration;elections;medicare;taxes | context: a campaign ad",0,future45,immigration;elections;medicare;taxes,a campaign ad,"[CONDITION] Label: FAKE | Speaker: future45 | Subject: immigration;elections;medicare;taxes | Context: a campaign ad
[CLAIM]",0.0,0.0,0.5,0.0,0.0,0.5
"A vaccine ""can cause autism in infants. It's safe and effective for all ages,"" Dr John Snow says, as he describes how vaccines can harm babies too young to be vaccinated with them alone! This is true because of the risk that they are not fully developed enough at birth so you wouldn't want anyone else who was unvaccinated receiving","A vaccine ""can cause autism in infants. It's safe and effective for all ages,"" Dr John Snow says, as he describes how vaccines can harm babies too young to be vaccinated with them alone! This is true because of the risk that they are not fully developed enough at birth so you wouldn't want anyone else who was unvaccinated receiving

[METADATA] speaker: facebook posts | subject: children;public health;facebook fact-checks | context: a Facebook post",0,facebook posts,children;public health;facebook fact-checks,a Facebook post,"[CONDITION] Label: FAKE | Speaker: facebook posts | Subject: children;public health;facebook fact-checks | Context: a Facebook post
[CLAIM]",0.00997091829776764,0.020772745832800865,0.044869132339954376,0.10178645700216293,0.5857914686203003,0.23680931329727173
"Video shows Israel firing soldiers. Photo credit to Israeli journalist Tamir Ashad and American reporter Tina Daugherty filming the attack in Gaza City, 2019-03–09 (Gaza). No footage of gunfire or explosions is included as it was released on Instagram for public distribution during video production! The media reports this photo but they","Video shows Israel firing soldiers. Photo credit to Israeli journalist Tamir Ashad and American reporter Tina Daugherty filming the attack in Gaza City, 2019-03–09 (Gaza). No footage of gunfire or explosions is included as it was released on Instagram for public distribution during video production! The media reports this photo but they

[METADATA] speaker: facebook posts | subject: israel;facebook fact-checks | context: a Facebook post",0,facebook posts,israel;facebook fact-checks,a Facebook post,"[CONDITION] Label: FAKE | Speaker: facebook posts | Subject: israel;facebook fact-checks | Context: a Facebook post
[CLAIM]",0.00997091829776764,0.020772745832800865,0.044869132339954376,0.10178645700216293,0.5857914686203003,0.23680931329727173
"The U. S. Department of Health and Human Services said all COVID-19 patients should receive the Pfizer vaccine but not all people are eligible for it at this time, so that would be an example to show you how much they have decided in their minds about who will get vaccinated. In other words - some cant possibly even go there","The U. S. Department of Health and Human Services said all COVID-19 patients should receive the Pfizer vaccine but not all people are eligible for it at this time, so that would be an example to show you how much they have decided in their minds about who will get vaccinated. In other words - some cant possibly even go there

[METADATA] speaker: bloggers | subject: public health;facebook fact-checks;coronavirus | context: a Facebook post",0,bloggers,public health;facebook fact-checks;coronavirus,a Facebook post,"[CONDITION] Label: FAKE | Speaker: bloggers | Subject: public health;facebook fact-checks;coronavirus | Context: a Facebook post
[CLAIM]",0.01092896144837141,0.02459016442298889,0.032786883413791656,0.07240436971187592,0.31830599904060364,0.5409836173057556
"Says the ""FDA approved"" vaccine for COVID-19. The FDA has not released its findings and can't answer why it's being called too high risk of harm to kids, toddlers or unvaccinated people by that label! It is misleading since vaccines have been shown safe but they are dangerous because there was no safety review before their","Says the ""FDA approved"" vaccine for COVID-19. The FDA has not released its findings and can't answer why it's being called too high risk of harm to kids, toddlers or unvaccinated people by that label! It is misleading since vaccines have been shown safe but they are dangerous because there was no safety review before their

[METADATA] speaker: facebook posts | subject: government regulation;public health;facebook fact-checks;coronavirus | context: a Facebook post",0,facebook posts,government regulation;public health;facebook fact-checks;coronavirus,a Facebook post,"[CONDITION] Label: FAKE | Speaker: facebook posts | Subject: government regulation;public health;facebook fact-checks;coronavirus | Context: a Facebook post
[CLAIM]",0.00997091829776764,0.020772745832800865,0.044869132339954376,0.10178645700216293,0.5857914686203003,0.23680931329727173
"Says the Democratic National Committee ""made an offer to vote for President Trump in exchange. But that's not true because they didn't give them any way of doing it, but by having him agree he was going to let Democrats get their hands on us and then we were giving up all our rights if you win,"" so this is what happened with","Says the Democratic National Committee ""made an offer to vote for President Trump in exchange. But that's not true because they didn't give them any way of doing it, but by having him agree he was going to let Democrats get their hands on us and then we were giving up all our rights if you win,"" so this is what happened with

[METADATA] speaker: ken cuccinelli | subject: elections | context: a news conference",0,ken cuccinelli,elections,a news conference,"[CONDITION] Label: FAKE | Speaker: ken cuccinelli | Subject: elections | Context: a news conference
[CLAIM]",0.13636364042758942,0.09090909361839294,0.22727273404598236,0.04545454680919647,0.4545454680919647,0.04545454680919647
"Says ""Joe Biden's plan would make women with fertility problems denied all access to birth control. He'd be one of the first people in history that could deny such an essential tool, because he doesn't know about it or is just not interested."" In 2010–11 they had two new laws - passed by Senators Joe","Says ""Joe Biden's plan would make women with fertility problems denied all access to birth control. He'd be one of the first people in history that could deny such an essential tool, because he doesn't know about it or is just not interested."" In 2010–11 they had two new laws - passed by Senators Joe

[METADATA] speaker: americans for prosperity | subject: health care;women | context: a TV ad",0,americans for prosperity,health care;women,a TV ad,"[CONDITION] Label: FAKE | Speaker: americans for prosperity | Subject: health care;women | Context: a TV ad
[CLAIM]",0.0,0.05263157933950424,0.10526315867900848,0.31578946113586426,0.42105263471603394,0.10526315867900848
"Says the government of President Donald Trump has been increasing border patrols and militarizing U. S. borders while Republicans have decreased this spending to support illegal immigrants from Mexico, Central America & other countries. Obamas policy on criminalization is an American way away but Hillari Whitlock supports it as well since she was appointed Attorney General for","Says the government of President Donald Trump has been increasing border patrols and militarizing U. S. borders while Republicans have decreased this spending to support illegal immigrants from Mexico, Central America & other countries. Obamas policy on criminalization is an American way away but Hillari Whitlock supports it as well since she was appointed Attorney General for

[METADATA] speaker: mary miller | subject: immigration;border security | context: a tweet",0,mary miller,immigration;border security,a tweet,"[CONDITION] Label: FAKE | Speaker: mary miller | Subject: immigration;border security | Context: a tweet
[CLAIM]",0.0,0.0,0.0,0.0,0.5,0.5
"Says Donald Trump tweeted, You are not welcome in the United States. You must be born here to immigrate! and referred those who have been forced into illegal immigration as per US Law 1-21 of February FUBAR Act BURYING them with fake documents for life without ever being allowed entry at White House events","Says Donald Trump tweeted, You are not welcome in the United States. You must be born here to immigrate! and referred those who have been forced into illegal immigration as per US Law 1-21 of February FUBAR Act BURYING them with fake documents for life without ever being allowed entry at White House events

[METADATA] speaker: facebook posts | subject: facebook fact-checks | context: a post shared on Facebook",0,facebook posts,facebook fact-checks,a post shared on Facebook,"[CONDITION] Label: FAKE | Speaker: facebook posts | Subject: facebook fact-checks | Context: a post shared on Facebook
[CLAIM]",0.00997091829776764,0.020772745832800865,0.044869132339954376,0.10178645700216293,0.5857914686203003,0.23680931329727173
"The WHO is recommending that pregnant women be ""stuck in bed 24 hours at night and awake only once every six days. This can cause serious problems for the babys sleep patterns, development of brain circuits responsible to let babies fall asleep or wake up before your children are born on their own"" (the American Academy). It also means you","The WHO is recommending that pregnant women be ""stuck in bed 24 hours at night and awake only once every six days. This can cause serious problems for the babys sleep patterns, development of brain circuits responsible to let babies fall asleep or wake up before your children are born on their own"" (the American Academy). It also means you

[METADATA] speaker: facebook posts | subject: public health;facebook fact-checks | context: a post",0,facebook posts,public health;facebook fact-checks,a post,"[CONDITION] Label: FAKE | Speaker: facebook posts | Subject: public health;facebook fact-checks | Context: a post
[CLAIM]",0.00997091829776764,0.020772745832800865,0.044869132339954376,0.10178645700216293,0.5857914686203003,0.23680931329727173
"Says Bill Barton's budget plan ""would require homeowners to pay $1,000 per year for unlimited street parking. That means your property is worth less than 3% of the county tax base by January if you're in Maine today! Our first-year estimate would be over double what it cost us last summer."" The new proposal will add another","Says Bill Barton's budget plan ""would require homeowners to pay $1,000 per year for unlimited street parking. That means your property is worth less than 3% of the county tax base by January if you're in Maine today! Our first-year estimate would be over double what it cost us last summer."" The new proposal will add another

[METADATA] speaker: ron oakley | subject: water;taxes | context: a campaign mailer",0,ron oakley,water;taxes,a campaign mailer,"[CONDITION] Label: FAKE | Speaker: ron oakley | Subject: water;taxes | Context: a campaign mailer
[CLAIM]",0.0,0.0,0.0,1.0,0.0,0.0
"Says Scott Walker ""has passed the most taxes ever in our history. The average taxpayer at home pays more than his job pay for half of what he takes from us,"" and has raised all fees since taking office to double it $1,200 percent while making only upgrades that have not even been made yet -- which is completely unfair","Says Scott Walker ""has passed the most taxes ever in our history. The average taxpayer at home pays more than his job pay for half of what he takes from us,"" and has raised all fees since taking office to double it $1,200 percent while making only upgrades that have not even been made yet -- which is completely unfair

[METADATA] speaker: scott walker | subject: city budget;city government;message machine 2012;taxes | context: a TV ad",0,scott walker,city budget;city government;message machine 2012;taxes,a TV ad,"[CONDITION] Label: FAKE | Speaker: scott walker | Subject: city budget;city government;message machine 2012;taxes | Context: a TV ad
[CLAIM]",0.12682926654815674,0.2195121943950653,0.1902438998222351,0.19512194395065308,0.21463415026664734,0.053658537566661835
"There is no single agency on the federal level, at any time that has been given authority to make changes and change those who are responsible for making them happen. In fact — weve seen 14 different ways since I became governor over my first two years in office, from creating an independent Highway Safety Office (to) oversee traffic safety issues","There is no single agency on the federal level, at any time that has been given authority to make changes and change those who are responsible for making them happen. In fact — weve seen 14 different ways since I became governor over my first two years in office, from creating an independent Highway Safety Office (to) oversee traffic safety issues

[METADATA] speaker: chris larson | subject: transportation | context: a TV interview",0,chris larson,transportation,a TV interview,"[CONDITION] Label: FAKE | Speaker: chris larson | Subject: transportation | Context: a TV interview
[CLAIM]",0.20000000298023224,0.10000000149011612,0.0,0.30000001192092896,0.3499999940395355,0.05000000074505806
"The virus is not dangerous in people under 40. If you have a fever, it's probably just the flu and your immune system isn't doing enough to keep things down for everyone else too! They're all at risk of contracting COVID-19 but most don’t get sick or show symptoms until after infection which could be due on their own immunity","The virus is not dangerous in people under 40. If you have a fever, it's probably just the flu and your immune system isn't doing enough to keep things down for everyone else too! They're all at risk of contracting COVID-19 but most don’t get sick or show symptoms until after infection which could be due on their own immunity

[METADATA] speaker: instagram posts | subject: public health;coronavirus | context: an Instagram post",0,instagram posts,public health;coronavirus,an Instagram post,"[CONDITION] Label: FAKE | Speaker: instagram posts | Subject: public health;coronavirus | Context: an Instagram post
[CLAIM]",0.00486223679035902,0.00486223679035902,0.024311183020472527,0.08265802264213562,0.6564019322395325,0.22690437734127045
"Says Gov. Scott Walker is planning to cut public school funding by 10 percent and hike the state's income tax rate from $14%–$18%. He also plans ""to close all private schools in Wisconsin, which are already underfunded! We're going full brick-and-mortar!"" In addition he has proposed letting every individual","Says Gov. Scott Walker is planning to cut public school funding by 10 percent and hike the state's income tax rate from $14%–$18%. He also plans ""to close all private schools in Wisconsin, which are already underfunded! We're going full brick-and-mortar!"" In addition he has proposed letting every individual

[METADATA] speaker: occupy democrats | subject: education;state budget;taxes | context: a Facebook post",0,occupy democrats,education;state budget;taxes,a Facebook post,"[CONDITION] Label: FAKE | Speaker: occupy democrats | Subject: education;state budget;taxes | Context: a Facebook post
[CLAIM]",0.0,0.09090909361839294,0.3181818127632141,0.04545454680919647,0.3636363744735718,0.1818181872367859
"In Pennsylvania, ""we have 2.5 million people who cast their ballot in the same day they vote for President of America and are not allowed to register or mail any ballots as per U. S. A Constitution"" [at Trumps request]. 🇺🏽❤️","In Pennsylvania, ""we have 2.5 million people who cast their ballot in the same day they vote for President of America and are not allowed to register or mail any ballots as per U. S. A Constitution"" [at Trumps request]. 🇺🏽❤️

[METADATA] speaker: justin clark | subject: elections;pennsylvania | context: a tweet",0,justin clark,elections;pennsylvania,a tweet,"[CONDITION] Label: FAKE | Speaker: justin clark | Subject: elections;pennsylvania | Context: a tweet
[CLAIM]",0.0,0.0,0.0,1.0,0.0,0.0
"The COVID-19 vaccines are not ""as safe"" as they say because of their use with unqualified volunteers. They have no approval or testing for safety, and there is an active investigation on the FDAs board to ensure compliance! We need more rigorous research studies before we can approve any vaccine even if it does go through clinical trials in humans","The COVID-19 vaccines are not ""as safe"" as they say because of their use with unqualified volunteers. They have no approval or testing for safety, and there is an active investigation on the FDAs board to ensure compliance! We need more rigorous research studies before we can approve any vaccine even if it does go through clinical trials in humans

[METADATA] speaker: facebook posts | subject: public health;facebook fact-checks;coronavirus | context: a Facebook post",0,facebook posts,public health;facebook fact-checks;coronavirus,a Facebook post,"[CONDITION] Label: FAKE | Speaker: facebook posts | Subject: public health;facebook fact-checks;coronavirus | Context: a Facebook post
[CLAIM]",0.00997091829776764,0.020772745832800865,0.044869132339954376,0.10178645700216293,0.5857914686203003,0.23680931329727173
"Says people cannot drive in Texas because of state law. There are no laws that prohibit driving with children on the bus or riding public transportation to work. And there is also zero crime when you bring an infant into school pickup trucks, according to police data for 2015–16 and those involved drivers did not report any assaults","Says people cannot drive in Texas because of state law. There are no laws that prohibit driving with children on the bus or riding public transportation to work. And there is also zero crime when you bring an infant into school pickup trucks, according to police data for 2015–16 and those involved drivers did not report any assaults

[METADATA] speaker: sean hannity | subject: pundits;transportation | context: a Fox News interview",0,sean hannity,pundits;transportation,a Fox News interview,"[CONDITION] Label: FAKE | Speaker: sean hannity | Subject: pundits;transportation | Context: a Fox News interview
[CLAIM]",0.16129031777381897,0.06451612710952759,0.12903225421905518,0.16129031777381897,0.4516128897666931,0.032258063554763794
"Barack Obama said the Bible is a ""disturbing influence"" on many of today's U. S. politicians, but it isn't in any part that he endorses or criticizes religious organizations and groups' political activities — including their support for civil rights movements like NAACP leaders Martin Luther King Jr.'s brother-in-law Roy Wilkins was even","Barack Obama said the Bible is a ""disturbing influence"" on many of today's U. S. politicians, but it isn't in any part that he endorses or criticizes religious organizations and groups' political activities — including their support for civil rights movements like NAACP leaders Martin Luther King Jr.'s brother-in-law Roy Wilkins was even

[METADATA] speaker: mike huckabee | subject: religion | context: Orlando",0,mike huckabee,religion,Orlando,"[CONDITION] Label: FAKE | Speaker: mike huckabee | Subject: religion | Context: Orlando
[CLAIM]",0.190476194024086,0.0714285746216774,0.2142857164144516,0.2857142984867096,0.1428571492433548,0.095238097012043
"Says U. S. Reps for the House Health and Human Services Committee ""are getting to spend millions on abortifacient pills! Its an example of how not even Congress can control federal spending by just buying their pillboxes at 10 cents each!"" The Republican bill he oppositions would pass includes $150 million spent in public health","Says U. S. Reps for the House Health and Human Services Committee ""are getting to spend millions on abortifacient pills! Its an example of how not even Congress can control federal spending by just buying their pillboxes at 10 cents each!"" The Republican bill he oppositions would pass includes $150 million spent in public health

[METADATA] speaker: john cornyn | subject: abortion;families;federal budget;state budget | context: a tweet",0,john cornyn,abortion;families;federal budget;state budget,a tweet,"[CONDITION] Label: FAKE | Speaker: john cornyn | Subject: abortion;families;federal budget;state budget | Context: a tweet
[CLAIM]",0.28947368264198303,0.10526315867900848,0.2631579041481018,0.15789473056793213,0.15789473056793213,0.02631578966975212
"Says Barack Obama ""pushed for a tax cut. I didn't even vote in it, let alone support one of my votes! That's the least you can do to get me into this position with Democrats at large!"" Obama has never supported Republican policy on taxes and spending before entering politics; he believes that Hillary Clinton is too","Says Barack Obama ""pushed for a tax cut. I didn't even vote in it, let alone support one of my votes! That's the least you can do to get me into this position with Democrats at large!"" Obama has never supported Republican policy on taxes and spending before entering politics; he believes that Hillary Clinton is too

[METADATA] speaker: karin housley | subject: negative campaigning | context: an ad",0,karin housley,negative campaigning,an ad,"[CONDITION] Label: FAKE | Speaker: karin housley | Subject: negative campaigning | Context: an ad
[CLAIM]",0.0,0.0,0.0,0.0,1.0,0.0
"Video shows police shooting unarmed black men in Minneapolis. The video was found by the Black Lives Matter movement activists on Facebook and Instagram, after they were asked to upload it with #BlackLivesMatter or else their accounts would be removed from YouTube so that people wouldnt have access ""to this news story."" Police use of firearms is illegal","Video shows police shooting unarmed black men in Minneapolis. The video was found by the Black Lives Matter movement activists on Facebook and Instagram, after they were asked to upload it with #BlackLivesMatter or else their accounts would be removed from YouTube so that people wouldnt have access ""to this news story."" Police use of firearms is illegal

[METADATA] speaker: bloggers | subject: facebook fact-checks | context: a Law Enforcement Today article",0,bloggers,facebook fact-checks,a Law Enforcement Today article,"[CONDITION] Label: FAKE | Speaker: bloggers | Subject: facebook fact-checks | Context: a Law Enforcement Today article
[CLAIM]",0.01092896144837141,0.02459016442298889,0.032786883413791656,0.07240436971187592,0.31830599904060364,0.5409836173057556
"Says President Barack Obama has had to sit on the Supreme Court for over a year in order not say anything about gun control. And he's told (Congress) that some people are okay with getting firearms if they have nothing else. He didn't mention any background check requirements as part reason, or anyone said so directly at all when talking","Says President Barack Obama has had to sit on the Supreme Court for over a year in order not say anything about gun control. And he's told (Congress) that some people are okay with getting firearms if they have nothing else. He didn't mention any background check requirements as part reason, or anyone said so directly at all when talking

[METADATA] speaker: bill o'reilly | subject: supreme court;punditfact;guns | context: an episode of ""The O'Reilly Factor""",0,bill o'reilly,supreme court;punditfact;guns,"an episode of ""The O'Reilly Factor""","[CONDITION] Label: FAKE | Speaker: bill o'reilly | Subject: supreme court;punditfact;guns | Context: an episode of ""The O'Reilly Factor""
[CLAIM]",0.09090909361839294,0.22727273404598236,0.13636364042758942,0.22727273404598236,0.27272728085517883,0.04545454680919647
"Says Donald Trump ""represents a shift to federal criminalization of immigrants. He's going after people in the community that don't need protection, but they're not leaving your country or illegally so he can try and catch them while there are still no one here who will do it,"" said 2017 presidential candidate Ron DeSantis'","Says Donald Trump ""represents a shift to federal criminalization of immigrants. He's going after people in the community that don't need protection, but they're not leaving your country or illegally so he can try and catch them while there are still no one here who will do it,"" said 2017 presidential candidate Ron DeSantis'

[METADATA] speaker: rick perry | subject: immigration;criminal justice;crime | context: an interview with Glenn Beck",0,rick perry,immigration;criminal justice;crime,an interview with Glenn Beck,"[CONDITION] Label: FAKE | Speaker: rick perry | Subject: immigration;criminal justice;crime | Context: an interview with Glenn Beck
[CLAIM]",0.151162788271904,0.13953489065170288,0.25,0.1744185984134674,0.18023255467414856,0.10465116053819656
"In the first game of 2007, Luis Rivera came in and left out for a week during his tenure as Commissioner. He never called another player with him on base without going public about it — most did not call back when he was asked (about them). Last year, two players were caught lying; both went unanswered","In the first game of 2007, Luis Rivera came in and left out for a week during his tenure as Commissioner. He never called another player with him on base without going public about it — most did not call back when he was asked (about them). Last year, two players were caught lying; both went unanswered

[METADATA] speaker: evan longoria | subject: baseball | context: comments to reporters",0,evan longoria,baseball,comments to reporters,"[CONDITION] Label: FAKE | Speaker: evan longoria | Subject: baseball | Context: comments to reporters
[CLAIM]",0.0,0.0,0.0,0.0,0.0,1.0
"Says David Koresh, co-founder of the Anti-Defamation League and founder (of) Free Speech Co. advocated for voting in 2020 on President Trump's impeachment as 'a violation' or an obstruction to his rightful place at power.' He had also been arrested twice after he opposed him during this time","Says David Koresh, co-founder of the Anti-Defamation League and founder (of) Free Speech Co. advocated for voting in 2020 on President Trump's impeachment as 'a violation' or an obstruction to his rightful place at power.' He had also been arrested twice after he opposed him during this time

[METADATA] speaker: tiktok posts | subject: criminal justice | context: a TikTok video",0,tiktok posts,criminal justice,a TikTok video,"[CONDITION] Label: FAKE | Speaker: tiktok posts | Subject: criminal justice | Context: a TikTok video
[CLAIM]",0.0,0.010989011265337467,0.032967034727334976,0.09890110045671463,0.6593406796455383,0.19780220091342926
"In the last 25 years, there have been no women murders in Texas. (In)state prison this has never happened and it is not even reported to anyone outside of our state or country. He also said there are very few cases involving female homicide crimes on his Houston seat for Mayor Rahm Emanuel during that time period --","In the last 25 years, there have been no women murders in Texas. (In)state prison this has never happened and it is not even reported to anyone outside of our state or country. He also said there are very few cases involving female homicide crimes on his Houston seat for Mayor Rahm Emanuel during that time period --

[METADATA] speaker: rod monroe | subject: families;crime;women | context: a floor speech",0,rod monroe,families;crime;women,a floor speech,"[CONDITION] Label: FAKE | Speaker: rod monroe | Subject: families;crime;women | Context: a floor speech
[CLAIM]",0.0,0.0,0.0,0.0,1.0,0.0
"Says Joe Biden voted to ""raise taxes on the wealthy. He will pay for it by increasing tax rates across Americas wealthiest homes, neighborhoods and cities!"" But in his final years as governor of Massachusetts he helped fund three large-tax increases that killed thousands"" from income earners like Donald Trump."" And when Hillary Clinton ran against him","Says Joe Biden voted to ""raise taxes on the wealthy. He will pay for it by increasing tax rates across Americas wealthiest homes, neighborhoods and cities!"" But in his final years as governor of Massachusetts he helped fund three large-tax increases that killed thousands"" from income earners like Donald Trump."" And when Hillary Clinton ran against him

[METADATA] speaker: jeff atwater | subject: message machine 2010;taxes | context: a TV ad",0,jeff atwater,message machine 2010;taxes,a TV ad,"[CONDITION] Label: FAKE | Speaker: jeff atwater | Subject: message machine 2010;taxes | Context: a TV ad
[CLAIM]",0.0,0.3333333432674408,0.3333333432674408,0.0,0.3333333432674408,0.0
"Says Virginia Gov. Charlie Russell imposed an 800% tax on Amazons profits and then turned it over to the private sector, which is leaving us with just $3 million in new jobs from his administration, while making fewer than one hundred people leave their offices for him personally as of February. In July he said that if only Republicans","Says Virginia Gov. Charlie Russell imposed an 800% tax on Amazons profits and then turned it over to the private sector, which is leaving us with just $3 million in new jobs from his administration, while making fewer than one hundred people leave their offices for him personally as of February. In July he said that if only Republicans

[METADATA] speaker: mary burke | subject: corporations;economy;jobs | context: a TV ad",0,mary burke,corporations;economy;jobs,a TV ad,"[CONDITION] Label: FAKE | Speaker: mary burke | Subject: corporations;economy;jobs | Context: a TV ad
[CLAIM]",0.05882352963089943,0.23529411852359772,0.3235294222831726,0.14705882966518402,0.14705882966518402,0.0882352963089943
"Says the unemployment rate in Tennessee has ""been among some of my highest. We've never had one like that before, and it's not uncommon for us to have this number"" above 6 percent since he took office last year on record when President Obama was still governor."" Under his leadership over those past two years,"" there were only about four","Says the unemployment rate in Tennessee has ""been among some of my highest. We've never had one like that before, and it's not uncommon for us to have this number"" above 6 percent since he took office last year on record when President Obama was still governor."" Under his leadership over those past two years,"" there were only about four

[METADATA] speaker: rob portman | subject: economy;jobs | context: a conference call with reporters",0,rob portman,economy;jobs,a conference call with reporters,"[CONDITION] Label: FAKE | Speaker: rob portman | Subject: economy;jobs | Context: a conference call with reporters
[CLAIM]",0.3541666567325592,0.2291666716337204,0.2291666716337204,0.0625,0.1041666641831398,0.02083333395421505
"Says ""Sen. John McCains 2005 ethics bill was so corrupt"" that he had a political career before being elected to Congress in Ohio for the first time as president-elect of Illinois voters, who later died at age eighty-one due from COVID-19 and AIDS/HIV-related complications caused by vaccines passed him down his family line since","Says ""Sen. John McCains 2005 ethics bill was so corrupt"" that he had a political career before being elected to Congress in Ohio for the first time as president-elect of Illinois voters, who later died at age eighty-one due from COVID-19 and AIDS/HIV-related complications caused by vaccines passed him down his family line since

[METADATA] speaker: national republican senatorial committee | subject: children;ethics | context: an ad",0,national republican senatorial committee,children;ethics,an ad,"[CONDITION] Label: FAKE | Speaker: national republican senatorial committee | Subject: children;ethics | Context: an ad
[CLAIM]",0.018518518656492233,0.0555555559694767,0.20370370149612427,0.3333333432674408,0.25925925374031067,0.12962962687015533
