synthetic_claim,text,label,speaker,subject,context,conditioning_prompt,true_counts,mostly_true_counts,half_true_counts,mostly_false_counts,false_counts,pants_on_fire_counts
"Says ""Hillary Clinton signed an executive order to bring in more illegal immigrants. That's not the kind of policy she wanted, but it was one that her predecessor President Barack Obama did! I have no opinion on this!"" This is why Hillary Bernie Sanders voted against Trump during his presidential campaign as he has never once said anything about border","Says ""Hillary Clinton signed an executive order to bring in more illegal immigrants. That's not the kind of policy she wanted, but it was one that her predecessor President Barack Obama did! I have no opinion on this!"" This is why Hillary Bernie Sanders voted against Trump during his presidential campaign as he has never once said anything about border

[METADATA] speaker: rick scott | subject: immigration | context: a Facebook post",0,rick scott,immigration,a Facebook post,"[CONDITION] Label: FAKE | Speaker: rick scott | Subject: immigration | Context: a Facebook post
[CLAIM]",0.08287292718887329,0.19889502227306366,0.23204420506954193,0.23204420506954193,0.20994475483894348,0.0441988967359066
"Tesla has built its own network of wireless charging stations. ""If you put your car in the parking lot, it will charge at 80 percent overnight without having to plug into an outlet or service center"" with any cable — though those outlets are likely not available for residents on low income homes because they're often owned by local business owners who don't","Tesla has built its own network of wireless charging stations. ""If you put your car in the parking lot, it will charge at 80 percent overnight without having to plug into an outlet or service center"" with any cable — though those outlets are likely not available for residents on low income homes because they're often owned by local business owners who don't

[METADATA] speaker: lars larson | subject: public safety;pundits;technology;transportation | context: a website posting",0,lars larson,public safety;pundits;technology;transportation,a website posting,"[CONDITION] Label: FAKE | Speaker: lars larson | Subject: public safety;pundits;technology;transportation | Context: a website posting
[CLAIM]",0.20000000298023224,0.20000000298023224,0.0,0.4000000059604645,0.20000000298023224,0.0
"Says ""Elon Musk called to our plight. 'We have no choice.' He said we are the only people in America that can help him find new ways out of drug addiction, according or if not already found by us and his team at Merck & Co., which is doing nothing but selling more products containing oxycodone for","Says ""Elon Musk called to our plight. 'We have no choice.' He said we are the only people in America that can help him find new ways out of drug addiction, according or if not already found by us and his team at Merck & Co., which is doing nothing but selling more products containing oxycodone for

[METADATA] speaker: freedom partners action fund | subject: drugs;public health;veterans | context: a TV ad",0,freedom partners action fund,drugs;public health;veterans,a TV ad,"[CONDITION] Label: FAKE | Speaker: freedom partners action fund | Subject: drugs;public health;veterans | Context: a TV ad
[CLAIM]",0.25,0.0,0.25,0.25,0.25,0.0
"Biden and Kamala Harris ""don't even recognize each other. They're from the same party, but we have different ideologies."" He said he would not be elected as president because they disagree on democracy vs government of law & order v/s civil liberties in Russia!","Biden and Kamala Harris ""don't even recognize each other. They're from the same party, but we have different ideologies."" He said he would not be elected as president because they disagree on democracy vs government of law & order v/s civil liberties in Russia!

[METADATA] speaker: facebook posts | subject: facebook fact-checks;russia | context: a Facebook post",0,facebook posts,facebook fact-checks;russia,a Facebook post,"[CONDITION] Label: FAKE | Speaker: facebook posts | Subject: facebook fact-checks;russia | Context: a Facebook post
[CLAIM]",0.00997091829776764,0.020772745832800865,0.044869132339954376,0.10178645700216293,0.5857914686203003,0.23680931329727173
"In the last two years, I've seen this happen. They're paying more (taxes), but they don't pay it back ... or take advantage of those programs to get paid for free in real-time when you are already bankrupt... It's just not happening anymore and even if we do let them out there now -- one day at least--","In the last two years, I've seen this happen. They're paying more (taxes), but they don't pay it back ... or take advantage of those programs to get paid for free in real-time when you are already bankrupt... It's just not happening anymore and even if we do let them out there now -- one day at least--

[METADATA] speaker: phil scott | subject: taxes | context: a debate",0,phil scott,taxes,a debate,"[CONDITION] Label: FAKE | Speaker: phil scott | Subject: taxes | Context: a debate
[CLAIM]",0.1666666716337204,0.0,0.3333333432674408,0.1666666716337204,0.3333333432674408,0.0
"Says the Republican National Committee ""is not on Hillary Clinton's ballot, and she hasn't been in there since 2012. She didn’t come up for re-election until last year because that was it of course — no way to get out through another form,"" then he won her reelection by just one vote over Mitt Romney who","Says the Republican National Committee ""is not on Hillary Clinton's ballot, and she hasn't been in there since 2012. She didn’t come up for re-election until last year because that was it of course — no way to get out through another form,"" then he won her reelection by just one vote over Mitt Romney who

[METADATA] speaker: david dewhurst | subject: campaign finance | context: a radio interview",0,david dewhurst,campaign finance,a radio interview,"[CONDITION] Label: FAKE | Speaker: david dewhurst | Subject: campaign finance | Context: a radio interview
[CLAIM]",0.10000000149011612,0.125,0.25,0.20000000298023224,0.20000000298023224,0.125
"Says Barack Obama ""has done nothing"" to help illegal immigrants. He has been too much of the same as John Kerry, who was more focused on military action than any other president during that time period in this country ... and not trying (to) do anything about it,"" for example when he addressed Congress after Hurricane Katrina last year or his","Says Barack Obama ""has done nothing"" to help illegal immigrants. He has been too much of the same as John Kerry, who was more focused on military action than any other president during that time period in this country ... and not trying (to) do anything about it,"" for example when he addressed Congress after Hurricane Katrina last year or his

[METADATA] speaker: donald trump | subject: immigration;homeland security | context: a speech",0,donald trump,immigration;homeland security,a speech,"[CONDITION] Label: FAKE | Speaker: donald trump | Subject: immigration;homeland security | Context: a speech
[CLAIM]",0.03696098551154137,0.08726899325847626,0.12320328503847122,0.19917865097522736,0.36960986256599426,0.18377824127674103
"Says Joe Biden ""will not be the first to sign up for an election on Tuesday night. The whole party is now waiting 3 days before they can vote tonight if you are allowed this in Washington, D.C..."" But when he did so and won a seat from Democrats then it was all just another day of fake voting because Trump kept","Says Joe Biden ""will not be the first to sign up for an election on Tuesday night. The whole party is now waiting 3 days before they can vote tonight if you are allowed this in Washington, D.C..."" But when he did so and won a seat from Democrats then it was all just another day of fake voting because Trump kept

[METADATA] speaker: americanpoliticnews | subject: elections;fake news;punditfact | context: Internet sites",0,americanpoliticnews,elections;fake news;punditfact,Internet sites,"[CONDITION] Label: FAKE | Speaker: americanpoliticnews | Subject: elections;fake news;punditfact | Context: Internet sites
[CLAIM]",0.0,0.0,0.0,0.0,0.0,1.0
"Says Donald Trump's ""first words after taking office were, 'You know what? I've done it. It didn't matter.'"" But now he says his new wife is a communist and plans to get the president in custody for alleged crimes against American workers! ... 👁️‍♂️","Says Donald Trump's ""first words after taking office were, 'You know what? I've done it. It didn't matter.'"" But now he says his new wife is a communist and plans to get the president in custody for alleged crimes against American workers! ... 👁️‍♂️

[METADATA] speaker: bloggers | subject: fake news | context: an article",0,bloggers,fake news,an article,"[CONDITION] Label: FAKE | Speaker: bloggers | Subject: fake news | Context: an article
[CLAIM]",0.01092896144837141,0.02459016442298889,0.032786883413791656,0.07240436971187592,0.31830599904060364,0.5409836173057556
"Joe Biden was arrested in 2017 for selling drugs. This is the second time he has been caught with narcotics and this one never happened before him! All these things are happening together, all of them on his person?! It's like an organized crime!"" Obama ""was involved"" but couldn't be charged because they didn’t make sure there","Joe Biden was arrested in 2017 for selling drugs. This is the second time he has been caught with narcotics and this one never happened before him! All these things are happening together, all of them on his person?! It's like an organized crime!"" Obama ""was involved"" but couldn't be charged because they didn’t make sure there

[METADATA] speaker: facebook posts | subject: facebook fact-checks | context: a Facebook post",0,facebook posts,facebook fact-checks,a Facebook post,"[CONDITION] Label: FAKE | Speaker: facebook posts | Subject: facebook fact-checks | Context: a Facebook post
[CLAIM]",0.00997091829776764,0.020772745832800865,0.044869132339954376,0.10178645700216293,0.5857914686203003,0.23680931329727173
"Says Congress ""has cut spending by 10 percent. That's not an adjustment, that is it another way of telling us how much money to spend when we've already spent so many billions on the White House and vice president John McCain."" He also said he has been giving away millions in charity donations while President Obama was still his Secretary for","Says Congress ""has cut spending by 10 percent. That's not an adjustment, that is it another way of telling us how much money to spend when we've already spent so many billions on the White House and vice president John McCain."" He also said he has been giving away millions in charity donations while President Obama was still his Secretary for

[METADATA] speaker: eric cantor | subject: deficit;federal budget | context: a TV interview",0,eric cantor,deficit;federal budget,a TV interview,"[CONDITION] Label: FAKE | Speaker: eric cantor | Subject: deficit;federal budget | Context: a TV interview
[CLAIM]",0.20588235557079315,0.11764705926179886,0.11764705926179886,0.2647058963775635,0.1764705926179886,0.11764705926179886
"Says Rick Perry has been found dead in the Hudson River with two broken arms. ""It's very clear that he didn't just die of natural causes, but was poisoned by fentanyl and methamphetamine,"" said DrSamer Jones as an anti-terrorism expert on Twitter.com at 11am ET today."" This","Says Rick Perry has been found dead in the Hudson River with two broken arms. ""It's very clear that he didn't just die of natural causes, but was poisoned by fentanyl and methamphetamine,"" said DrSamer Jones as an anti-terrorism expert on Twitter.com at 11am ET today."" This

[METADATA] speaker: viral image | subject: alcohol;candidate biography;facebook fact-checks | context: a Facebook post",0,viral image,alcohol;candidate biography;facebook fact-checks,a Facebook post,"[CONDITION] Label: FAKE | Speaker: viral image | Subject: alcohol;candidate biography;facebook fact-checks | Context: a Facebook post
[CLAIM]",0.003487358335405588,0.01133391447365284,0.030514385551214218,0.046207498759031296,0.6198779344558716,0.28857889771461487
"Says ""Gary Fink said he was 'determined' not taking the school bus for 3 weeks. But if you listen, his wife told him that she would give up $60 each week and it'd save her life! He kept saying no until one day they got on their buses together in exchange with our students who came","Says ""Gary Fink said he was 'determined' not taking the school bus for 3 weeks. But if you listen, his wife told him that she would give up $60 each week and it'd save her life! He kept saying no until one day they got on their buses together in exchange with our students who came

[METADATA] speaker: safe routes to schools | subject: transportation | context: a mailer",0,safe routes to schools,transportation,a mailer,"[CONDITION] Label: FAKE | Speaker: safe routes to schools | Subject: transportation | Context: a mailer
[CLAIM]",0.0,0.0,0.0,0.0,1.0,0.0
"Says Democratic Senator John McCain has ""never, ever opposed"" a law that makes it easier for people to be arrested. And he's also said in favor of prosecutors who can make arrests and seizures very easy if they don't have an investigation going on right now in some state we're looking at closing this agency entirely?","Says Democratic Senator John McCain has ""never, ever opposed"" a law that makes it easier for people to be arrested. And he's also said in favor of prosecutors who can make arrests and seizures very easy if they don't have an investigation going on right now in some state we're looking at closing this agency entirely?

[METADATA] speaker: joe sanfelippo | subject: criminal justice;crime | context: the GOP weekly radio address",0,joe sanfelippo,criminal justice;crime,the GOP weekly radio address,"[CONDITION] Label: FAKE | Speaker: joe sanfelippo | Subject: criminal justice;crime | Context: the GOP weekly radio address
[CLAIM]",0.0,0.5,0.0,0.0,0.25,0.25
"California's new rules will force companies to buy electricity from coal plants. This means they'll be responsible for the remainder of their ""carbon footprint"" and must pay 50% more in costs, according to state lawmakers' proposals called by Governor Gavin Newsom on Wednesday night at his campaign reception with House Democrats Patrick O'Brien Jr., D-Ch","California's new rules will force companies to buy electricity from coal plants. This means they'll be responsible for the remainder of their ""carbon footprint"" and must pay 50% more in costs, according to state lawmakers' proposals called by Governor Gavin Newsom on Wednesday night at his campaign reception with House Democrats Patrick O'Brien Jr., D-Ch

[METADATA] speaker: facebook posts | subject: environment;energy;facebook fact-checks | context: a photo",0,facebook posts,environment;energy;facebook fact-checks,a photo,"[CONDITION] Label: FAKE | Speaker: facebook posts | Subject: environment;energy;facebook fact-checks | Context: a photo
[CLAIM]",0.00997091829776764,0.020772745832800865,0.044869132339954376,0.10178645700216293,0.5857914686203003,0.23680931329727173
"In 2010, the City of Albany's Mayor Tina Kowalski ""created an anonymous entity that made $2.1 million from her own business deals in New York State (NY)."" She then donated this money to Donald Trump! Now he has...$300 billion dollars worth tax breaks for his political allies and businesses across America","In 2010, the City of Albany's Mayor Tina Kowalski ""created an anonymous entity that made $2.1 million from her own business deals in New York State (NY)."" She then donated this money to Donald Trump! Now he has...$300 billion dollars worth tax breaks for his political allies and businesses across America

[METADATA] speaker: scott walker | subject: city government;corporations;economy;crime | context: a tweet",0,scott walker,city government;corporations;economy;crime,a tweet,"[CONDITION] Label: FAKE | Speaker: scott walker | Subject: city government;corporations;economy;crime | Context: a tweet
[CLAIM]",0.12682926654815674,0.2195121943950653,0.1902438998222351,0.19512194395065308,0.21463415026664734,0.053658537566661835
"Says in his speech ""The Trump administration's new gun laws will allow anyone with an AK-47 or .45 to use it anywhere, at no cost. They're going free!"" This is true for people who have been convicted of murder offences like the 2012 Walmart shootings before they were cleared as suspects by their own","Says in his speech ""The Trump administration's new gun laws will allow anyone with an AK-47 or .45 to use it anywhere, at no cost. They're going free!"" This is true for people who have been convicted of murder offences like the 2012 Walmart shootings before they were cleared as suspects by their own

[METADATA] speaker: ed doyle | subject: criminal justice;crime;government regulation;regulation;guns | context: a news release and Facebook post",0,ed doyle,criminal justice;crime;government regulation;regulation;guns,a news release and Facebook post,"[CONDITION] Label: FAKE | Speaker: ed doyle | Subject: criminal justice;crime;government regulation;regulation;guns | Context: a news release and Facebook post
[CLAIM]",0.0,0.0,0.0,1.0,0.0,0.0
"The White House has ""made it safe for us to bring in our friends, and my best friend,"" President Joe Biden. Trump had him try this out with their son Donald J., who is 18 years old today! What did the president say? I would like you all be careful on that ride up there... 😈 Do not get near","The White House has ""made it safe for us to bring in our friends, and my best friend,"" President Joe Biden. Trump had him try this out with their son Donald J., who is 18 years old today! What did the president say? I would like you all be careful on that ride up there... 😈 Do not get near

[METADATA] speaker: viral image | subject: facebook fact-checks | context: a Facebook post",0,viral image,facebook fact-checks,a Facebook post,"[CONDITION] Label: FAKE | Speaker: viral image | Subject: facebook fact-checks | Context: a Facebook post
[CLAIM]",0.003487358335405588,0.01133391447365284,0.030514385551214218,0.046207498759031296,0.6198779344558716,0.28857889771461487
"A photo shows ""a group of 30 guys in a white suit and black dress. They all say 'We are taking this job' when they look at the manager over their shoulder, as if he's not paying them attention or money back from his own bosses"" to work for him! Then everyone turns away before seeing anyone else on board","A photo shows ""a group of 30 guys in a white suit and black dress. They all say 'We are taking this job' when they look at the manager over their shoulder, as if he's not paying them attention or money back from his own bosses"" to work for him! Then everyone turns away before seeing anyone else on board

[METADATA] speaker: viral image | subject: facebook fact-checks | context: an Instagram post",0,viral image,facebook fact-checks,an Instagram post,"[CONDITION] Label: FAKE | Speaker: viral image | Subject: facebook fact-checks | Context: an Instagram post
[CLAIM]",0.003487358335405588,0.01133391447365284,0.030514385551214218,0.046207498759031296,0.6198779344558716,0.28857889771461487
"Trump's ""Trumpomics"" campaign was the most successful presidential nomination effort in U.S. history, according to 2016 polling data from Pew Research Center Newsline University Press Association (PRAA) survey of registered Democrats who support Donald J.P."" The president also won more than twice as many seats for his conservative challenger Mitt Rom","Trump's ""Trumpomics"" campaign was the most successful presidential nomination effort in U.S. history, according to 2016 polling data from Pew Research Center Newsline University Press Association (PRAA) survey of registered Democrats who support Donald J.P."" The president also won more than twice as many seats for his conservative challenger Mitt Rom

[METADATA] speaker: bloggers | subject: global news service;fake news;race and ethnicity;workers | context: a post shared on Facebook",0,bloggers,global news service;fake news;race and ethnicity;workers,a post shared on Facebook,"[CONDITION] Label: FAKE | Speaker: bloggers | Subject: global news service;fake news;race and ethnicity;workers | Context: a post shared on Facebook
[CLAIM]",0.01092896144837141,0.02459016442298889,0.032786883413791656,0.07240436971187592,0.31830599904060364,0.5409836173057556
"Says the Trump administration ""tried to arrest my opponent for voter fraud and prosecute him. But we did not even catch a shred of evidence that he had ever registered with me or voted in Pennsylvania's last election"" because they didn't know it was true until after voting day ended."" He also doesn’t want candidates from other states going into","Says the Trump administration ""tried to arrest my opponent for voter fraud and prosecute him. But we did not even catch a shred of evidence that he had ever registered with me or voted in Pennsylvania's last election"" because they didn't know it was true until after voting day ended."" He also doesn’t want candidates from other states going into

[METADATA] speaker: john mccain | subject: elections | context: Bensalem, Pa",0,john mccain,elections,"Bensalem, Pa","[CONDITION] Label: FAKE | Speaker: john mccain | Subject: elections | Context: Bensalem, Pa
[CLAIM]",0.20108695328235626,0.20108695328235626,0.16847826540470123,0.17391304671764374,0.21195651590824127,0.043478261679410934
"The president of the U.S. is ""still wearing his uniform, despite President Joe Biden's statement that he doesn't know who I am but will keep doing this until my name becomes 'president.'""","The president of the U.S. is ""still wearing his uniform, despite President Joe Biden's statement that he doesn't know who I am but will keep doing this until my name becomes 'president.'""

[METADATA] speaker: facebook posts | subject: facebook fact-checks | context: a post",0,facebook posts,facebook fact-checks,a post,"[CONDITION] Label: FAKE | Speaker: facebook posts | Subject: facebook fact-checks | Context: a post
[CLAIM]",0.00997091829776764,0.020772745832800865,0.044869132339954376,0.10178645700216293,0.5857914686203003,0.23680931329727173
"The Democrats, Republicans and the president ""are all on top of each other. ... Donald Trump is at number one (of 8) as well by most political scientists...The rest are still close to being near or above his lead over their opponents."" That's why they got an upset victory in Florida with just under five percent vote share for Joe","The Democrats, Republicans and the president ""are all on top of each other. ... Donald Trump is at number one (of 8) as well by most political scientists...The rest are still close to being near or above his lead over their opponents."" That's why they got an upset victory in Florida with just under five percent vote share for Joe

[METADATA] speaker: bloggers | subject: elections;fake news;punditfact | context: a blog post",0,bloggers,elections;fake news;punditfact,a blog post,"[CONDITION] Label: FAKE | Speaker: bloggers | Subject: elections;fake news;punditfact | Context: a blog post
[CLAIM]",0.01092896144837141,0.02459016442298889,0.032786883413791656,0.07240436971187592,0.31830599904060364,0.5409836173057556
"Video shows police shooting Michael Jordan during the 2015 NBA Finals. (Jordan) was on site and ""stopped for safety reasons, but never saw him in action again until he died)."" He has been documented as a witness to four murders of African American victims across his career.""","Video shows police shooting Michael Jordan during the 2015 NBA Finals. (Jordan) was on site and ""stopped for safety reasons, but never saw him in action again until he died)."" He has been documented as a witness to four murders of African American victims across his career.""

[METADATA] speaker: instagram posts | subject: civil rights;facebook fact-checks | context: an image",0,instagram posts,civil rights;facebook fact-checks,an image,"[CONDITION] Label: FAKE | Speaker: instagram posts | Subject: civil rights;facebook fact-checks | Context: an image
[CLAIM]",0.00486223679035902,0.00486223679035902,0.024311183020472527,0.08265802264213562,0.6564019322395325,0.22690437734127045
"It's true that the health-care expansion will affect some of our counties, but it won't. I'm not going to say any other part is worse than this one when we look at those numbers right now"" … they have been cut by 20 percent since then in Medicaid spending ""in Florida,"" $4 billion over two years."" And even","It's true that the health-care expansion will affect some of our counties, but it won't. I'm not going to say any other part is worse than this one when we look at those numbers right now"" … they have been cut by 20 percent since then in Medicaid spending ""in Florida,"" $4 billion over two years."" And even

[METADATA] speaker: jim sullivan | subject: county budget;health care | context: a meeting with Journal Sentinel reporters and editors",0,jim sullivan,county budget;health care,a meeting with Journal Sentinel reporters and editors,"[CONDITION] Label: FAKE | Speaker: jim sullivan | Subject: county budget;health care | Context: a meeting with Journal Sentinel reporters and editors
[CLAIM]",0.0,0.0,0.4000000059604645,0.20000000298023224,0.4000000059604645,0.0
"New data shows the ""real"" number of COVID-19 deaths in Georgia. It's 34,600 people - it could be higher if we just consider those who were already dead and under treatment before their death is treated or recovered from this virus ... . #COVID2020TheNewData!."" This means that total reported numbers for each type","New data shows the ""real"" number of COVID-19 deaths in Georgia. It's 34,600 people - it could be higher if we just consider those who were already dead and under treatment before their death is treated or recovered from this virus ... . #COVID2020TheNewData!."" This means that total reported numbers for each type

[METADATA] speaker: tweets | subject: coronavirus | context: a tweet",0,tweets,coronavirus,a tweet,"[CONDITION] Label: FAKE | Speaker: tweets | Subject: coronavirus | Context: a tweet
[CLAIM]",0.012422360479831696,0.02484472095966339,0.03726708143949509,0.07453416287899017,0.6086956262588501,0.24223601818084717
"A lot of this is because you are now paying for your health insurance. For some people, that means going back to work and starting a family again in five years or more... it's very likely they will end up being employed full-time at 26-30 year old age even if their children have different birth dates than us ... which was our","A lot of this is because you are now paying for your health insurance. For some people, that means going back to work and starting a family again in five years or more... it's very likely they will end up being employed full-time at 26-30 year old age even if their children have different birth dates than us ... which was our

[METADATA] speaker: ted cruz | subject: economy;health care;jobs | context: Senate floor speech on the Obamacare law",0,ted cruz,economy;health care;jobs,Senate floor speech on the Obamacare law,"[CONDITION] Label: FAKE | Speaker: ted cruz | Subject: economy;health care;jobs | Context: Senate floor speech on the Obamacare law
[CLAIM]",0.05095541477203369,0.14012739062309265,0.13375796377658844,0.30573248863220215,0.29936304688453674,0.07006369531154633
"Says Joe Bouchard voted for ""doubling social Security benefits"" and $2,000 per annum boosters can get additional income tax breaks. In 2016 his constituents would be cheated out of about half their payroll taxes while the government takes over all federal programs that they'd already paid up to date with Social Safety","Says Joe Bouchard voted for ""doubling social Security benefits"" and $2,000 per annum boosters can get additional income tax breaks. In 2016 his constituents would be cheated out of about half their payroll taxes while the government takes over all federal programs that they'd already paid up to date with Social Safety

[METADATA] speaker: onward ohio | subject: immigration;social security | context: a TV ad",0,onward ohio,immigration;social security,a TV ad,"[CONDITION] Label: FAKE | Speaker: onward ohio | Subject: immigration;social security | Context: a TV ad
[CLAIM]",0.0,0.0,0.0,1.0,0.0,0.0
"You know, when we came in 1994 to take office,""""you didn't get the whole campaign. The first part was really good for me and I had my own team out there doing this stuff without any other members coming through."" We got some money from it but ""it wasn’t great... It worked nicely enough because all of our","You know, when we came in 1994 to take office,""""you didn't get the whole campaign. The first part was really good for me and I had my own team out there doing this stuff without any other members coming through."" We got some money from it but ""it wasn’t great... It worked nicely enough because all of our

[METADATA] speaker: donald trump | subject: elections | context: a press conference with Vladimir Putin",0,donald trump,elections,a press conference with Vladimir Putin,"[CONDITION] Label: FAKE | Speaker: donald trump | Subject: elections | Context: a press conference with Vladimir Putin
[CLAIM]",0.03696098551154137,0.08726899325847626,0.12320328503847122,0.19917865097522736,0.36960986256599426,0.18377824127674103
"Says he voted to approve the Florida Senate's 2013 voter ID law. ""If you have an active criminal conviction, then your driver’s license will be voided and not counted in any vote as part of this election."" But according to Gainesville Sun-Agenda (F), it is actually his support for that statewide","Says he voted to approve the Florida Senate's 2013 voter ID law. ""If you have an active criminal conviction, then your driver’s license will be voided and not counted in any vote as part of this election."" But according to Gainesville Sun-Agenda (F), it is actually his support for that statewide

[METADATA] speaker: sanford bishop | subject: voting record | context: a statement",0,sanford bishop,voting record,a statement,"[CONDITION] Label: FAKE | Speaker: sanford bishop | Subject: voting record | Context: a statement
[CLAIM]",0.3333333432674408,0.3333333432674408,0.0,0.0,0.3333333432674408,0.0
"Small businesses in Texas have lost more than $5 billion since the end of Donald Trump's tax cuts. (The size and importance) difference is still enormous even after he took office today, as we saw last year when our economy was ranked second only to China by GDP or fourth largest employer country."""" The 10 percent growth rate that came from","Small businesses in Texas have lost more than $5 billion since the end of Donald Trump's tax cuts. (The size and importance) difference is still enormous even after he took office today, as we saw last year when our economy was ranked second only to China by GDP or fourth largest employer country."""" The 10 percent growth rate that came from

[METADATA] speaker: joe biden | subject: small business | context: a virtual town hall",0,joe biden,small business,a virtual town hall,"[CONDITION] Label: FAKE | Speaker: joe biden | Subject: small business | Context: a virtual town hall
[CLAIM]",0.09328357875347137,0.23880596458911896,0.24253731966018677,0.19402985274791718,0.20522387325763702,0.026119403541088104
"In 2012, I was on committee to raise funding for new equipment in schools. But if you look at this board charter we've been assigned with today … it would have had that money set aside... and there is no such thing as 'funding' now! We're talking about $30 million more than any other member ever has done","In 2012, I was on committee to raise funding for new equipment in schools. But if you look at this board charter we've been assigned with today … it would have had that money set aside... and there is no such thing as 'funding' now! We're talking about $30 million more than any other member ever has done

[METADATA] speaker: paul broun | subject: education;federal budget;regulation;science;technology | context: a tweet during the State of the Union address",0,paul broun,education;federal budget;regulation;science;technology,a tweet during the State of the Union address,"[CONDITION] Label: FAKE | Speaker: paul broun | Subject: education;federal budget;regulation;science;technology | Context: a tweet during the State of the Union address
[CLAIM]",0.05263157933950424,0.10526315867900848,0.15789473056793213,0.21052631735801697,0.42105263471603394,0.05263157933950424
"We were told to keep our taxes low, but now we're telling them not to. (T)om Perrineo's tax cuts are hurting the middle class more than they help wealthier people by increasing profits for corporations and banks...I'm saying it doesn't make sense why you want me fired over an economic issue that makes everyone suffer","We were told to keep our taxes low, but now we're telling them not to. (T)om Perrineo's tax cuts are hurting the middle class more than they help wealthier people by increasing profits for corporations and banks...I'm saying it doesn't make sense why you want me fired over an economic issue that makes everyone suffer

[METADATA] speaker: tom perriello | subject: economy;jobs;message machine 2010;taxes | context: a TV ad",0,tom perriello,economy;jobs;message machine 2010;taxes,a TV ad,"[CONDITION] Label: FAKE | Speaker: tom perriello | Subject: economy;jobs;message machine 2010;taxes | Context: a TV ad
[CLAIM]",0.0,0.0,0.3333333432674408,0.0,0.6666666865348816,0.0
"It was a great idea for me to sell this money back in cash. Now it's gone and we've lost millions of dollars that people were putting into our currency just by taking out their checks."" (In 2003) when I gave them my check, they didn't want any more government services from us than one person had already taken your","It was a great idea for me to sell this money back in cash. Now it's gone and we've lost millions of dollars that people were putting into our currency just by taking out their checks."" (In 2003) when I gave them my check, they didn't want any more government services from us than one person had already taken your

[METADATA] speaker: donald trump | subject: economy | context: the Oval Office",0,donald trump,economy,the Oval Office,"[CONDITION] Label: FAKE | Speaker: donald trump | Subject: economy | Context: the Oval Office
[CLAIM]",0.03696098551154137,0.08726899325847626,0.12320328503847122,0.19917865097522736,0.36960986256599426,0.18377824127674103
"The vaccine was the first in America's history. ... That is a great news for our people and what we have already done with that, it has been 40 days away from approval... So many years ago … I would say this thing you said — 'we've reached an impasse' - there are no more challenges to overcome today than if","The vaccine was the first in America's history. ... That is a great news for our people and what we have already done with that, it has been 40 days away from approval... So many years ago … I would say this thing you said — 'we've reached an impasse' - there are no more challenges to overcome today than if

[METADATA] speaker: ron johnson | subject: health care;public health;coronavirus | context: TV interview",0,ron johnson,health care;public health;coronavirus,TV interview,"[CONDITION] Label: FAKE | Speaker: ron johnson | Subject: health care;public health;coronavirus | Context: TV interview
[CLAIM]",0.095238097012043,0.2142857164144516,0.1785714328289032,0.3333333432674408,0.130952388048172,0.0476190485060215
"Says that ""everyone is dead"" at Mount Rushmore. This was not true until 2012, and the new president died in his bed room after eating explosives he brought from Mexico to kill him before an assassination attempt on Prescott Webb! Obama recovered quickly as soon as it happened but didn't take care of this mistake anymore!""","Says that ""everyone is dead"" at Mount Rushmore. This was not true until 2012, and the new president died in his bed room after eating explosives he brought from Mexico to kill him before an assassination attempt on Prescott Webb! Obama recovered quickly as soon as it happened but didn't take care of this mistake anymore!""

[METADATA] speaker: tweets | subject: fake news | context: a tweet",0,tweets,fake news,a tweet,"[CONDITION] Label: FAKE | Speaker: tweets | Subject: fake news | Context: a tweet
[CLAIM]",0.012422360479831696,0.02484472095966339,0.03726708143949509,0.07453416287899017,0.6086956262588501,0.24223601818084717
"Says ""Snowball"" is a 2018 movie about ice skating. The actual film was released in the year it took place, which happened on March 11th to April 19 th of that same season's calendar week for snow day! Snow balloons weren't added until after December but this one had other cool stuff up","Says ""Snowball"" is a 2018 movie about ice skating. The actual film was released in the year it took place, which happened on March 11th to April 19 th of that same season's calendar week for snow day! Snow balloons weren't added until after December but this one had other cool stuff up

[METADATA] speaker: viral image | subject: corrections and updates;facebook fact-checks | context: an Instagram post",0,viral image,corrections and updates;facebook fact-checks,an Instagram post,"[CONDITION] Label: FAKE | Speaker: viral image | Subject: corrections and updates;facebook fact-checks | Context: an Instagram post
[CLAIM]",0.003487358335405588,0.01133391447365284,0.030514385551214218,0.046207498759031296,0.6198779344558716,0.28857889771461487
"Says Hillary Clinton is a crook. She's been caught lying, she has committed multiple crimes against her in this presidential race...She was impeached because of it all ...she had no criminal record when they were investigating him or he wasn't cleared by Congress …"" That kinda makes sense if you think about where things are going right","Says Hillary Clinton is a crook. She's been caught lying, she has committed multiple crimes against her in this presidential race...She was impeached because of it all ...she had no criminal record when they were investigating him or he wasn't cleared by Congress …"" That kinda makes sense if you think about where things are going right

[METADATA] speaker: donald trump | subject: corrections and updates;elections;legal issues | context: an interview on ""Meet the Press""",0,donald trump,corrections and updates;elections;legal issues,"an interview on ""Meet the Press""","[CONDITION] Label: FAKE | Speaker: donald trump | Subject: corrections and updates;elections;legal issues | Context: an interview on ""Meet the Press""
[CLAIM]",0.03696098551154137,0.08726899325847626,0.12320328503847122,0.19917865097522736,0.36960986256599426,0.18377824127674103
